Localidade,Quantidade Famílias Sim,Quantidade Famílias Não,Quantidade Famílias Total
GARDENIA ZUL,1,2,3
GARDNEIA AZUL,1,0,1
GAREDENIA AZUL,1,1,2
GAREDNIA AZUL,1,0,1
GARNDENIA AZUL,1,0,1
GAUARTIBA,0,1,1
GAUDALUPE,2,3,5
GAURATIBA,4,0,4
GAVEA,251,192,443
GFUADALUPE,0,1,1
GHUARATIBA,0,1,1
GIADALUPE,0,1,1
GLORIA,434,550,984
GLORIAQ,0,1,1
GOMBOA,1,0,1
GRAJA,1,1,2
GRAJAU,1,1,2
GRAJAUA,0,1,1
GRAJAUQ,1,0,1
GRDENIA AZUL,0,1,1
GRJAU,1,0,1
GRUMARI,7,16,23
GSMBOA,0,1,1
GU,1,1,2
GUA,1,0,1
GUAARATIBA,2,6,8
GUAARTIBA,0,1,1
GUABRATIBA,0,1,1
GUADA,1,3,4
GUADALEPU,1,0,1
GUADALIPE,1,0,1
GUADALPE,0,1,1
GUADALU,0,2,2
GUADALUOE,0,1,1
GUADALUPE,4,5,9
GUADALUPEA,0,1,1
GUADALUPR,0,1,1
GUADALUPWE,0,1,1
GUADAPUPE,0,1,1
GUADAUPE,1,2,3
GUADLUPE,1,2,3
GUAGALUPE,1,0,1
GUAGRATIBA,0,1,1
GUANDU,0,4,4
GUARA,0,2,2
GUARABU,0,1,1
GUARAIBA,0,1,1
GUARASTIBA,0,1,1
GUARAT,1,1,2
GUARATAIBA,3,5,8
GUARATGIBA,1,0,1
GUARATIB,0,2,2
GUARATIBA,9,15,24
GUA RATIBA,0,1,1
GUARA TIBA,0,1,1
GUARATI BA,0,2,2
GUARATIB A,0,1,1
GUARATIBA240354719,1,0,1
GUARATIBAA,0,1,1
GUARATIBAESTR,0,1,1
GUARATIBARU,0,2,2
GUARATIBARUA,2,1,3
GUARATIBBA,0,1,1
GUARATIIBA,2,1,3
GUARATIKBA,1,0,1
GUARATINA,0,2,2
GUARATRIBA,0,1,1
GUARATUBA,1,0,1
GUARDALUPE,1,0,1
GUARDENIA AZUL,0,1,1
GUARQATIBA,0,1,1
GUARTAIBA,1,4,5
GUARTIBA,5,9,14
GUATAIBA,1,0,1
GUATATIBA,1,1,2
GUAVRATIBA,0,1,1
GUBARATIBA,0,1,1
GUDALUPE,2,6,8
GUIADALUPE,1,2,3
GUIARATIBA,1,1,2
GURATIBA,17,23,40
GUSDALUPE,0,1,1
GUSRATIBA,0,1,1
GYADALUPE,0,1,1
GYARATIBA,0,1,1
Localidade nÃ£o preenchida,0,1,1
HGIENOPOLIS,1,0,1
HIENOPOLIS,1,0,1
HIGEINOPOLIS,1,0,1
HIGENOPOLIS,1,0,1
HIGIEMOPOLIS,0,1,1
HIGIENOLPOLIS,0,1,1
HIGIENOPOLIS,917,728,1
HIGIENOPOLS,1,0,1
HIGIENOPPOLIS,1,0,1
HIGIENPOLIS,1,0,1
HIGIRNOPOLIS,0,1,1
HIIENOPOLIS,1,0,1
HOGIENOPOLIS,2,1,3
HOGOENOLOPIS,0,1,1
HONIRIO GURGEL,0,1,1
HONO,1,0,1
HONORIO,0,2,2
HONORIO GRUGEL,0,1,1
HONORIO GUEGEL,0,1,1
HONORIO GUIRGEL,0,3,3
HONORIO GURG,0,1,1
HONORIOGURGEL,2,0,2
HONORIO GURGEL,1,2,4
HONORIO GURGRL,0,1,1
HONORIO GURGUEL,0,2,2
HONORORIO GURGEL,0,1,1
HORNORIO GURGEL,0,1,1
HUMAITA,197,53,250
Localidade nÃ£o preenchida,0,2,2
IHNOAIBA,1,0,1
IHOAIBA,2,0,2
IILHA DO GOVERNADO,1,1,2
IINHOAIBA,1,3,4
IIPANEMA,1,1,2
IIRAJA,1,0,1
ILHA,0,1,1
ILHA DE GUARATIBA,8,5,13
ILHA DE PAQUETA,3,5,8
ILHA DO FUNDAO,0,1,1
ILHA DO GOVERNADO,1,0,1
ILHA DO GOVERNADOR,7,26,33
ILHA DO GOVERNADOR BANCARIOS,1,0,1
IMHAUMA,1,1,2
INAHUMA,0,3,3
INHAHUMA,0,2,2
INHAIBA,1,1,2
INHAIMA,0,1,1
INHAMA,0,1,1
INHAOAIBA,0,1,1
INHAOIAB,0,1,1
INHAOIBA,3,8,11
INHAUMA,1,2,4
INHAUMJA,1,0,1
INHAUMMA,0,1,1
INHJAUMA,0,1,1
INHOA,0,1,1
INHOABA,1,3,4
INHOAI,0,2,2
INHOAIABA,2,2,4
INHOAIBA,4,8,12
IN HOAIBA,1,0,1
INHOAIBAS,0,1,1
INHOAIBBA,0,1,1
INHOAIBEA,0,1,1
INHOAIBS,0,1,1
INHOAINA,0,1,1
INHOI,1,0,1
INHOIABA,5,12,17
INHOIAIBA,0,2,2
INHOIBA,4,14,18
ININHAUMA,1,0,1
INJHAUMA,0,1,1
INJHOAIBA,1,1,2
INNHOIAIBA,1,0,1
INOAIBA,0,2,2
INS DE VASCONCELOS,0,1,1
IOTA,1,1,2
IPANEM,0,1,1
IPANEMA,722,1,1
IPANEMA D,1,0,1
IRA,0,3,3
IRAJ,1,0,1
IRAJA,4,3,8
IRA JA,0,1,1
IRAJAA,0,1,1
IRAJACARI,0,1,1
IRANHANGA,0,1,1
IRJA,1,0,1
IRTA,0,1,1
ISANTA CRUZ,0,1,1
IT,1,0,1
ITA,15,10,25
ITA0,0,1,1
ITAA,1,0,1
ITAIBA,0,1,1
ITAM,1,1,2
ITAMJA,0,1,1
ITAN,1,2,3
ITANA,1,0,1
ITANANHAGA,1,0,1
ITANGANGA,0,1,1
ITANH,3,5,8
ITANHA,5,2,7
ITANHAA,1,0,1
ITANHAGA,7,12,19
ITANHAN,1,5,6
ITANHANA,1,0,1
ITANHANAGA,0,1,1
ITANHANG,0,1,1
ITANHANGA,3,4,7
ITAN HANGA,0,1,1
ITANHANGARU,1,1,2
ITANHANGA RUA,1,2,3
ITANHANGAS,0,1,1
ITANHN,1,1,2
ITANHNAGA,1,5,6
ITANHNGA,0,1,1
ITAQNHA,0,2,2
ITARARE,1,0,1
ITNAHANGA,2,1,3
ITRA,0,1,1
IUNHOAIBA,1,0,1
IVANIL PEREIRA DOS SANTOS,1,0,1
Localidade nÃ£o preenchida,0,1,1
J A,0,2,2
JAACRE,0,2,2
JAARDIM AMERICA,1,0,1
JAAREPAGUA,0,1,1
JABOUR,1,0,1
JACA,1,0,1
JACAARE,1,0,1
JACAEPAGUA,0,1,1
JACAPAGUA,0,1,1
JACAR,1,0,1
JACARAPEGUA,0,2,2
JACARARAPAGUA,0,1,1
JACARE,2,4,7
JACAREAPAGU,0,1,1
JACAREAPAGUA,4,4,8
JACAREAPGUA,1,3,4
JACAREBARROS FILHO,0,1,1
JACAREGUA,1,0,1
JACAREOAGUA,0,1,1
JACAREPA,0,1,1
JACAREPAGA,1,0,1
JACAREPAGAU,2,1,3
JACAREPAGAUA,0,1,1
JACAREPAGIUA,1,0,1
JACAREPAGU,3,1,4
JACAREPAGUA,6,6,12
JACARE PAGUA,0,1,1
JACAREPAGUA CURICICA,1,0,1
JACAREPAGUA FREGUESIA,0,1,1
JACAREPAQUA,1,0,1
JACAREPAUA,1,1,2
JACAREPEGUA,4,1,5
JACAREPGUA,2,2,4
JACAREZIBHO,0,1,1
JACAREZIHO,1,1,2
JACAREZINH,0,1,1
JACAREZINH0,0,1,1
JACAREZINHA,0,1,1
JACAREZINHO,1,2,3
JACAREZINNHO,0,1,1
JACAREZINO,0,1,1
JACAREZNHO,1,0,1
JACAREZXINHO,0,1,1
JACRE,1,0,1
JACREPAGUA,4,7,11
JADIM CARIOCA,0,1,1
JAQCAREPAGUA,1,0,1
JAQUELINE GONALVES DA SILVA,0,1,1
JAQUELINE OLIVEIRA DE SOUZA,0,1,1
JAR,0,1,1
JARDI9M CARIOCA,1,0,1
JARDIM,1,0,1
JARDIM AMERIC,0,1,1
JARDIM AMERICA,2,3,5
JARDIM AMREICA,0,1,1
JARDIM AMRICA,1,0,1
JARDIM ANERICA,1,0,1
JARDIM BANGU,7,22,29
JARDIM BOTANICO,225,131,356
JARDIM BOTANICP,0,1,1
JARDIM CARICA,1,1,2
JARDIM CARIO,1,0,1
JARDIM CARIOA,1,0,1
JARDIM CARIOCA,1,1,3
JARDIM GUANABARA,417,137,554
JARDIM GUARATIBA,1,3,4
JARDIM MAERICA,0,1,1
JARDIM MARAVILHA,2,3,5
JARDIM PALMARES,0,1,1
JARDIM PALMARES PACIENCIA,0,1,1
JARDIM SULACAMP,1,1,2
JARDIM SULACAP,327,265,592
JARDIM SULA CAP,1,0,1
JARDIM VARIOCA,1,0,1
JAREPAGUA,0,1,1
JARIM CARIOCA,1,0,1
JAVATA,0,1,1
JCARE,1,0,1
JCAREPAGUA,1,0,1
JD CARIOCA,0,1,1
JESUITAS,0,2,2
JHARDIM CARIOCA,0,1,1
JOA,4,1,5
JOAO NUNES SALDANHA,0,1,1
JOAO RIBEIRO,0,1,1
JORDAO,0,1,1
JOSE AUGUSTO MARTINS DE OLIVEIRA,0,1,1
JQCQREZINHO,1,0,1
JRDIM AMERICA,1,0,1
JULIANA MOREIRA DA SILVA,1,0,1
JUQUERI,1,0,1
KELSOM PENHA CIRCULAR,0,1,1
KELSON,0,2,2
KOSMOS,1,0,1
LADOA,1,0,1
LAGOA,60,32,92
LAGOA DA BARRA,0,1,1
LAPA,36,73,109
LARANJAIRAS,0,1,1
LARANJEIRA,1,6,7
LARANJEIRAS,549,936,1
LARANJEIREAS,1,0,1
LARGO DO 40 MAGARCA,1,0,1
LARNJEIRAS,0,1,1
LBLON,0,1,1
LEBLON,377,201,578
LEBON,1,0,1
LEME,541,564,1
LEMOS,0,1,1
LIINS DE VASCONCELOS,0,1,1
LINAS DE VASCONCELOS,1,0,1
LINHA VERDE,0,1,1
LINS,5,2,7
LINSA DE VASCONCELOS,0,1,1
LINS DE BVASCONCELOS,0,1,1
LINS DE LINS DE VASCONCELOS,1,0,1
LINS DE VAACONCELOS,0,1,1
LINS DE VACONCELOS,2,16,18
LINS DE VADONCONCELOS,0,1,1
LINS DE VANCOCELOS,0,1,1
LINS DE VANCONCELOS,0,2,2
LINS DE VANSCONCELOS,1,0,1
LINS DE VASCCONCELOS,0,1,1
LINS DE VASCNCELOS,1,1,2
LINS DE VASCOCELOS,3,16,19
LINS DE VASCOCNELOS,1,0,1
LINS DE VASCOELOS,0,1,1
LINS DE VASCONCELLOS,0,1,1
LINS DE VASCONCELO,0,1,1
LINS DEVASCONCELOS,0,6,6
LINS DE VASCONCELOS,2,4,6
LINS DE VASCONCELOSQ,0,1,1
LINS DE VASCONCELS,1,0,1
LINS DE VASCONCELSO,0,1,1
LINS DE VASCONCEOS,0,1,1
LINS DE VASCONCLOS,0,1,1
LINS DE VASCONCOLOS,1,0,1
LINS DE VASCONCONCELOS,0,1,1
LINS DE VASCONELOS,0,1,1
LINS DE VASCONSELOS,1,0,1
LINS DE VASCOVELOS,0,1,1
LINS DE VASNCONCELOS,1,0,1
LINS DE VASOCNCELOS,0,1,1
LINS DE VASONCELOS,4,3,7
LINS DE VASSCONCELOS,1,0,1
LINS DE VSCONCELOS,1,1,2
LINS E VASCONCELOS,0,1,1
LINS VASCONCELLOS,0,1,1
LINS VASCONCELO,0,1,1
LINS VASCONCELOS,2,5,7
LIS DE VASCONCELOS,1,1,2
LIS E VASONCELOS,0,1,1
LISN DE VASCONCELOS,0,1,1
LOTEAMENTO VILA EMILIA,1,0,1
LUCIO FLAVIO DE SOUSA FELISBERTO DE OLIVEIRA,0,1,1
LUIZ OTAVIO DIAS PEREIRA,0,1,1
MA,1,1,2
MABGUEIRA,0,1,1
MACILIO DIAS,0,1,1
MADU,0,1,1
MADUEIRA,5,8,13
MADUEIRA1,0,1,1
MADUEREIRA,0,3,3
MADUIREIRA,1,0,1
MADUREIEA,0,1,1
MADUREIRA,2,5,7
MADURERIA,1,1,2
MADURERIRA,0,1,1
MADUREUARA,0,1,1
MADUREURA,1,0,1
MADURIRA,0,2,2
MADUTEIRA,0,1,1
MAE,1,0,1
MAERE,0,1,1
MAGAHAES BASTOS,2,0,2
MAGALAES BASTOS,0,1,1
MAGALAHES BASTOS,4,9,13
MAGALHAE BASTOS,1,1,2
MAGALHAES,0,1,1
MAGALHAES BASTO,3,1,4
MAGALHAES BASTODS,1,0,1
MAGALH AES BASTOS,0,1,1
MAGALHAES BASTOS,1,2,3
MAGALHAES BATOS,2,0,2
MAGALHAES DE BASTOS,1,3,4
MAGALHAES MALLET,0,1,1
MAGALHAS BASTOS,1,3,4
MAGALHES BASTOS,0,1,1
MAGALHGAES BASTOS,0,1,1
MAGALI,0,1,1
MAGARCA,1,5,6
MAGLHAES BASTOS,0,1,1
MAGUEIRA,0,3,3
MAGUINHOS,3,6,9
MALLET,1,0,1
MAMDUREIRA,0,1,1
MAN1,0,1,1
MANDELA,0,2,2
MANGARATIBA,0,2,2
MANGEIRA,1,0,1
MANGINHOS,0,1,1
MANGUARIBA,1,4,5
MANGUEIRA,2,5,7
MANGUEIR A,0,3,3
MANGUEIRQA,0,1,1
MANGUERA,0,1,1
MANGUERIA,0,5,5
MANGUIEIRA,0,2,2
MANGUIERA,1,0,1
MANGUIHOS,3,0,3
MANGUINHHOS,0,1,1
MANGUINHIOS,1,0,1
MANGUINHO,12,6,18
MANGUINHOA,1,0,1
MANGUINHOD,0,1,1
MANGUINHOIS,1,0,1
MANGUINHOOS,1,0,1
MANGUINHOS,2,4,7
MANGUINHOS CONJUNTO,1,0,1
MANGUNHOS,0,3,3
MANGUNINHOS,1,0,1
MANHGUINHOS,0,1,1
MANQUINHO,0,1,1
MANQUINHOS,1,0,1
MANUINHOS,0,1,1
MAQNGUEIRA,0,2,2
MARA,1,0,1
MARACA,2,0,2
MARACACA,1,0,1
MARACAN,0,1,1
MARACANA,419,196,615
MARAE,1,0,1
MARCANA,0,1,1
MARCEHAL HERMES,0,1,1
MARCELLE CARVALHO RUSSO,0,1,1
MARCHAL HERMES,1,4,5
MARCILIO DIAS,1,1,2
MARE,8,13,22
MARE4,0,1,1
MARE BAIXA,0,1,1
MARE BONSUCESSO,9,5,14
MARECCHAL HERMES,1,0,1
MARECHA,0,1,1
MARECHAEL HERMES,3,1,4
MARECHA HERMES,1,1,2
MARECHAL,1,7,8
MARECHAL DE DEODORO,1,0,1
MARECHAL HEMES,1,1,2
MARECHAL HERES,1,0,1
MARECHAL HERM,0,1,1
MARECHAL HERME,0,1,1
MARECHALHERMES,1,0,1
MARECHAL HERMES,2,2,4
MARECHAL HERMESRUA,0,1,1
MARECHAL HERMESS,0,1,1
MARECHAL HERNES,0,1,1
MARECHAL HERTMES,0,1,1
MARECHL HERMES,0,1,1
MAREE,1,1,2
MAREHAL HERMES,0,1,1
MAREHCAL HERMES,0,1,1
MARE HERMES,1,0,1
MARE MANGUINHOS,1,0,1
MARE NOVA HOLANDA,1,0,1
MARE NOVA HOLANDA BONSUCESSO,0,1,1
MARE PINHEIRO,1,1,2
MARE PISCINAO DE RAMOS,0,1,1
MARER,0,3,3
MARE RAMOS,1,7,8
MARE VILA DO JOAO,3,1,4
MARE VILA DOS PINHEIROS,0,1,1
MARIA DA GRAA,0,1,1
MARIA DA GRACA,270,257,527
MARIA DA GRACAS,0,1,1
MARIA DAS GRACAS,0,1,1
MARIA GRACA,1,2,3
MARIOPOLIS,1,1,2
MARUREIRA,0,1,1
MATE,1,0,1
MATO ALTO,2,0,2
MATRE,0,1,1
MATRIZ,1,0,1
MAUREIRA,0,3,3
MDUREIRA,0,1,1
MEIER,1,1,2
MEIR,1,1,2
MENDANHA,1,0,1
MERE,0,2,2
MGALHAES BASTOS,1,0,1
MICHAEL CARDOSO,1,0,1
MIER,0,1,1
MILENA APARECIDA FABIANA,0,1,1
MJARECHAL HERMES,0,1,1
MMARE,0,1,1
MNAGUEIRA,0,4,4
MONERO,113,54,167
MORRO DA PROVIDENCIA,0,1,1
MORRO DO ADEUS,1,0,1
MQDUREIRA,1,0,1
MRE,1,2,3
MSDUREIRA,0,1,1
MUZEMA,7,4,11
NACIONAL,0,2,2
NADUREIRA,1,2,3
NAGALHAES BASTOS,0,1,1
NIL,0,1,1
NOGUEIRA,0,1,1
NOSSA SENHORA DAS GRACAS,3,3,6
NOVA ALIANCA,0,1,1
NOVA BRASILIA,2,2,4
NOVA HOLANA BONSUCESSO,0,1,1
NOVA HOLANDA,6,16,22
NOVA HOLANDA MARE,0,1,1
NOVA IGUACU,0,1,1
NOVA SEPETIBA,4,5,9
NOVA SEPETIBA 1,0,1,1
NTRO,1,0,1
Localidade nÃ£o preenchida,1,0,1
OLARIA,2,2,4
OLARIIA,0,1,1
OLARIO,0,1,1
OLARIOA,1,0,1
OMPLEXO DO ALEMAO,0,1,1
ONHOAIBA,0,1,1
ORACA SECA,0,1,1
OS,0,1,1
OSMAR MARQUES DOS SANTOS,1,0,1
OS VALDO CRUZ,0,1,1
OSVALDO CRUZ,1,10,11
OSWADO CRUZ,1,0,1
OSWALD CRUZ,1,0,1
OSWALDO,1,1,2
OSWALDO CRU,0,1,1
OSWALDO CRUS,0,1,1
OSWALDO CRUZ,1,1,3
OSWALDO CRUZR,0,1,1
OSWALDO CUZ,0,1,1
OSWALDOMCRUZ,0,1,1
OSWALDP CRUZ,1,0,1
Localidade nÃ£o preenchida,1,4,5
P0ACIENCIA,0,1,1
P0AVUNA,1,0,1
P0RTUGUESA,0,1,1
PA,0,1,1
PAARQUE ANCHIETA,0,1,1
PAAVUNA,1,0,1
PABUNA,0,1,1
PAC,1,1,2
PACA SECA,1,1,2
PACEICNIA,0,1,1
PACEIENCIA,1,0,1
PACEINCIA,4,2,6
PACENCIA,2,3,5
PACI,0,2,2
PACIANCIA,0,1,1
PACIE,0,3,3
PACIECIA,5,8,13
PACIECNIA,0,2,2
PACIEENCIA,0,1,1
PACIEN,0,1,1
PACIENCA,6,2,8
PACIENCAI,0,1,1
PACIENCI,3,2,5
PACIENCIA,8,17,26
PAC IENCIA,1,0,1
PACIE NCIA,1,3,4
PACIENCIAESTRADA,0,1,1
PACIENCIA NOVA JERSEY,0,1,1
PACIENCIAP,0,1,1
PACIENCIARUA,2,8,10
PACIENCIA RUA,0,1,1
PACIENCIASANTA CRUZ,0,1,1
PACIENCOA,0,1,1
PACIENIA,1,3,4
PACIENICA,1,2,3
PACIENTE,1,1,2
PACINCIA,1,10,11
PACINECIA,1,1,2
PACIOENCIA,0,1,1
PADRE,1,8,9
PADRE MGIUEL,0,1,1
PADRE MGUEL,0,1,1
PADRE MIGUEL,4,6,10
PADRE MIGUELR,1,0,1
PADRE MIGUELRU,0,1,1
PADRTE MIGUEL,0,1,1
PAIA DA BANDEIRA,1,0,1
PAICENCIA,0,1,1
PALMA,1,0,1
PALMARES,1,6,7
PAQCIENCIA,0,1,1
PAQUE,0,1,1
PAQUE ANCHIETA,1,0,1
PAQUETA,214,475,689
PAR,1,1,2
PARACA SECA,1,0,1
PARADA,0,1,1
PARADA DA LUCAS,1,0,1
PARADA DE LUCAS,1,2,3
PARADA DE LUCASRUA,0,1,1
PARADA DE LUZ,0,1,1
PARADA LUCAS,1,6,7
PARADAS DE LUCAS,0,5,5
PARDA DE LUCAS,0,4,4
PARE ANCHIETA,1,0,1
PARQU,0,1,1
PARQUE,0,2,2
PARQUE AANCHIETA,0,1,1
PARQUE ALEGRIA,0,1,1
PARQUE ANCHEITA,1,9,10
PARQUEANCHIETA,1,0,1
PARQUE ANCHIETA,1,1,3
PARQUE ANCHIETAR,0,1,1
PARQUE ANCHIETA RUA,0,1,1
PARQUE ANCHIIETA,1,0,1
PARQUE ANCHITA,1,1,2
PARQUE ANCHYIETA,0,1,1
PARQUE ANHIETA,0,1,1
PARQUE COLUMBI,0,1,1
PARQUE COLUMBIA,892,1,2
PARQUE COLUMBUIA,0,1,1
PARQUE COLUMIA,1,1,2
PARQUE DA CIDADE,10,16,26
PARQUE DA COLUMBIA,1,0,1
PARQUEE ANCHIETA,0,1,1
PARQUE EVEREST,0,1,1
PARQUE MARE,0,1,1
PARQUE NCHIETA,1,0,1
PARQUE OSVALDO CRUZ,1,2,3
PARQUE PROLETARIO DA PENHA,0,2,2
PARQUE UNIAO,1,6,7
PARQUQ ANCHIETA,0,1,1
PAULO CESAR SCHULZ DA ROCHA,1,0,1
PAUNA,0,1,1
PAUVNA,1,0,1
PAVUA,1,0,1
PAVUINA,1,0,1
PAVUNA,5,7,12
PAVUN A,0,1,1
PAVUNHA,1,0,1
PCIANECIA,0,1,1
PCIENCIA,1,2,3
PECHICHA,2,1,3
PECHICNHA,1,0,1
PECHINCA,16,25,41
PECHINCHA,1,823,1
PECHINCHA JACAREPAGUA,1,0,1
PECHINCHA JPA,0,2,2
PECHINHCA,0,1,1
PECHUINCHA,2,0,2
PECIENCIA,1,0,1
PEDADE,1,0,1
PEDRA DE GRARATIBA,1,0,1
PEDRA DE GUARA,1,0,1
PEDRA DE GUARAMAR,0,1,1
PEDRA DE GUARATAIBA,2,1,3
PEDRA DEGUARATIBA,1,1,2
PEDRA DE GUARATIBA,1,1,2
PEDRA DE GUARTIBA,4,2,6
PEDRA DE GUAVRATIBA,0,1,1
PEDRA DE GURATIBA,0,3,3
PEDRA GUARATIBA,8,5,13
PEDRA GUARTIBA,0,1,1
PEDREIRA,1,1,2
PELCHINCHA,1,1,2
PENAH,0,1,1
PENCHICA,1,0,1
PENDURA SAIA,0,1,1
PENH,0,1,1
PENHA,4,8,12
PENHA CICULAR,0,1,1
PENHA CIIRCULAR,1,1,2
PENHA CIR,0,1,1
PENHA CIRCILAR,0,2,2
PENHA CIRCLAR,3,4,7
PENHA CIRCUALR,0,1,1
PENHA CIRCULA,0,1,1
PENHA CIRCULAR,2,4,6
PENHA CIRCULAS,0,1,1
PENHA CIRSULAR,0,1,1
PENHA CIRUCLAR,0,1,1
PENHA CRCULAR,1,0,1
PENHA CRICULAR,0,3,3
PENNHA,0,1,1
PEPCHINCHA,0,1,1
PERA DE GUARATIBA,0,1,1
PIALRES,0,2,2
PIDADE,1,1,2
PIE,0,1,1
PIEADDE,1,0,1
PIEADE,0,1,1
PIEDADE,2,4,7
PIEDADE A,1,0,1
PIEDADEE,0,1,1
PIEDADES,0,1,1
PIEDAE,1,5,6
PIEDDAE,1,0,1
PIEDFADE,0,1,1
PILAREES,0,2,2
PILARES,1,2,3
PILRES,1,3,4
PINHEIRO,2,5,7
PINHEIROS,0,1,1
PINTANGUEIRAS,1,1,2
PINTO TELES,0,1,1
PIRAQUE,1,0,1
PISCINAO,0,1,1
PISCINAO RAMOS,0,1,1
PIS DE RAMOS,0,1,1
PITAGUEIRAS,1,0,1
PITANGUEIRA,11,19,30
PITANGUEIRAS,709,719,1
PITANGUEIRASRU,0,1,1
PITANGUERAS,0,1,1
PITANMGUEIRAS,1,0,1
PITANNGUEIRAS,0,1,1
PLARES,0,1,1
PLECHINCHA,1,0,1
PORT,0,2,2
PORTUESA,1,0,1
PORTUGUESA,1,1,2
PORTUGUESAR,1,0,1
POTUGUESA,1,0,1
PQUE COLUMBIA,0,1,1
PRA,4,2,6
PRAA,2,0,2
PRAA DA BANDEIRA,0,1,1
PRACA,1,2,3
PRACA DA,0,1,1
PRACA DA BANDEIRA,397,277,674
PRACA DA BANDERA,1,0,1
PRACA DA BIBLIA,0,1,1
PRACA ONZE,0,2,2
PRACA SEC,1,0,1
PR ACA SECA,0,1,1
PRACA SECA,4,5,9
PRACA SECA MATO ALTO,0,1,1
PRACA SECQA,1,0,1
PRACAS SECA,1,0,1
PRAC SECA,1,1,2
PRAIA DA BANDEIRA,149,71,220
PRAIA DA BANDERIA,1,0,1
PRAIA DE RAMOS,0,1,1
PRAQCA SECA,1,0,1
PRA SECA,1,0,1
PRCA SECA,1,0,1
PROVIDENCIA,0,3,3
