Localidade,Quantidade Famílias Sim,Quantidade Famílias Não,Quantidade Famílias Total
PROXIMO,0,1,1
PROXIMOPRO,1,0,1
PSCIENCIA,0,2,2
PTRACA SECA,0,1,1
P U,0,1,1
PVAUNA,0,1,1
QQ,1,0,1
QUARATIBA,0,1,1
QUINLTINO BOCAIUVA,0,1,1
QUINTANILHA,0,1,1
QUINTINHO BOCAIUVA,0,1,1
QUINTINI BOCAIUVA,0,4,4
QUINTINIO BOCAIUVA,0,1,1
QUINTINO,21,63,84
QUINTINO BACAIUVA,0,2,2
QUINTINO BGOCAIUVA,1,0,1
QUINTINO BOCAIUVA,1,1,3
QUINTINO BOCAIVA,4,8,12
QUINTINO BOCAQIUVA,0,1,1
QUINTINO BOCAUIVA,0,2,2
QUINTINO BOLCAIUVA,0,1,1
QUINTINO BOVAIUVA,1,0,1
QUINTINO COCAIUVA,1,0,1
QUINTINO DE BOCAIU,1,0,1
QUINTINO DE BOCAIUVA,2,10,12
QUINTINO GBOCAIUVA,0,1,1
QUINTINO QUINTINO,0,2,2
QUINTUINO BOCAIUVA,0,1,1
QUIONTINO BOCAIUVA,0,1,1
Localidade nÃ£o preenchida,0,1,1
R0CHA,0,2,2
RACHUELO,1,0,1
RAELENGO,0,1,1
RALENGO,1,1,2
RAMO,1,1,2
RAMOP,0,1,1
RAMOS,2,2,4
RA MOS,0,1,1
RAMOS PISCINAO,2,2,4
RAQUEL UNIAO,0,1,1
RE,2,1,3
REA,1,3,4
REAELNGO,0,1,1
REAENGO,2,6,8
REAL,1,1,2
REALAENGO,0,2,2
REALEGO,5,2,7
REALENG0,0,1,1
REALENGO,10,16,26
REALENGO BATAN,0,3,3
REALENGOCENTRO,1,0,1
REALENGOI,1,1,2
REALENGORU,0,1,1
REALENNGO,0,1,1
REALENO,0,1,1
REALIDADE,0,1,1
REALLENGO,0,1,1
REALNGO,1,2,3
REALRNGO,0,1,1
RECREIO,16,39,55
RECREIO DE BANDEIRANTES,1,9,10
RECREIO DO BANDEIRANTES,2,0,2
RECREIO DOS BADEIRANTES,0,1,1
RECREIO DOS BAMNDEIRANTES,0,1,1
RECREIO DOS BANDEIERANTES,2,2,4
RECREIO DOS BANDEIRANENTES,1,0,1
RECREIO DOS BANDEIRANTAES,1,0,1
RECREIO DOS BANDEIRANTE,13,13,26
RECREIO DOS BANDEIRANTES,1,2,4
RECREIO DOS BANDEIRANTESRUA,1,6,7
RECREIO DOS BANDEIRANTRS,0,1,1
RECREIO DOS BANDEIRATES,1,1,2
RECREIO DOS BANDEIRAZNTES,1,0,1
RECREIO DOS BANDEIREANTES,0,1,1
RECREIO DOS BANDERANTES,1,0,1
RECREIO DOS BANDREIRANTGES,0,1,1
RECREO DOS BADEIRANTES,1,0,1
RECRIO DOS BANDEIRANTES,2,1,3
REEALENGO,0,1,1
RELAENGO,0,2,2
RELANEGO,1,3,4
RELENGO,2,7,9
REMOS,1,0,1
RERALENGO,0,1,1
RESLENGO,1,0,1
RIACARDO DE ALBUQUERQUE,0,2,2
RIACHELO,2,1,3
RIACHOELO,0,1,1
RIACHUELEO,1,0,1
RIACHUELO,432,410,842
RIACHULEO,0,1,1
RIBEIRA,87,50,137
RIC,0,1,1
RICADO DE ALBUQUERQUER,0,1,1
RICAR,0,1,1
RICARD,1,0,1
RICARDO,1,7,8
RICARDO ALBIRQUERQUE,1,0,1
RICARDO ALBOQUERQUE,0,2,2
RICARDO ALBUQUERQUE,7,17,24
RICARDO ALBURQUERQUE,0,1,1
RICARDO DE,0,3,3
RICARDO DE AL,1,0,1
RICARDO DE ALBOQUERQUE,1,4,5
RICARDO DE ALBUQERQUE,2,3,5
RICARDO DE ALBUQEUERQUE,0,2,2
RICARDO DE ALBUQUERQ,1,1,2
RICARDO DE ALBUQUERQE,1,2,3
RIC ARDO DE ALBUQUERQUE,1,0,1
RICARDO DE ALBUQUERQUE,1,2,3
RICARDO DE ALBUQUERQUER,1,0,1
RICARDO DE ALBUQUERQUERUA,0,1,1
RICARDO DE ALBUQUERQUE RUA,0,1,1
RICARDO DE ALBUQUERQUUE,0,1,1
RICARDO DE ALBUQUERUE,0,1,1
RICARDO DE ALBUQUERUQE,1,1,2
RICARDO DE ALBUQUERUQUE,0,1,1
RICARDO DE ALBUQUQERQUQE,1,0,1
RICARDO DE ALBUQURQUE,1,0,1
RICARDO DE ALBURQUEQUE,2,1,3
RICARDO DE ALBURQUERQUE,1,2,3
RICARDO DE ALBUUQERQUE,1,1,2
RICARDO DE ALUBUQUERQUE,2,2,4
RICARDO DE ALUQUERQUE,0,1,1
RICARDO DE LABUQUERQUE,0,1,1
RICARDO DEM ALBUQUERQUE,1,0,1
RICARDO DE QALBUQUERQUE,0,1,1
RICARDOM DE ALBUQUERQUE,1,0,1
RICHUAELO,0,1,1
RICHUELO,2,0,2
RICICARDO DE ALBUQUERQUE,0,1,1
RI COMPRIDO,0,1,1
RIIO DAS PEDRAS,0,1,1
RIO,0,1,1
RIOCINHA,1,0,1
RIO CO,1,0,1
RIO COIMPRIDO,1,0,1
RIO COMPRDIO,0,1,1
RIO COMPRDO,0,1,1
RIO COMPREIDO,1,1,2
RIO COMPRI,0,1,1
RIO COMPRIDO,2,3,6
RIO COM PRIDO,0,1,1
RIO COMRIDO,1,0,1
RIO COMRPDIO,0,1,1
RIO COMRPIDO,0,2,2
RIO CUMPRIDO,4,7,11
RIO DA PEDRAS,0,1,1
RIO DAS PDRAS,0,1,1
RIO DAS PEDRAS,135,215,350
RIO DAS PERAS,1,0,1
RIO DE COMPRIDO,0,1,1
RIO DE JANEIRO,119,538,657
RIO DSA PEDRAS,1,0,1
RIOMCOMPRIDO,0,1,1
RIOM DAS PEDRAS,0,1,1
RIO OCMPRIDO,0,1,1
RIO OMPRIDO,0,3,3
RIQCHUELO,0,1,1
RO,0,3,3
RO0CINHA,0,1,1
ROCCINHA,0,1,1
ROCHA,725,1,2
ROCHA EMERGENCIAL,0,1,1
ROCHA MIIRANDA,2,4,6
ROCHA MIRANDA,2,3,6
ROCHA MITRANDA,1,5,6
ROCIANHA,0,3,3
ROCIHA,0,1,1
ROCINH,0,1,1
ROCINHA,4,8,12
ROC INHA,0,1,1
ROCINHA MATINHA DA ROCINHA,0,1,1
ROCINHA TRAVESSA,1,0,1
ROCINHJA,0,1,1
ROCINMHA,0,1,1
ROCINNHA,1,0,1
ROCNHA,1,1,2
RODHA MIRANDA,0,1,1
RODRIGO ROMUALDO DOS SANTOS SILVEIRO,0,1,1
ROICNHA,1,2,3
RUA,33,58,91
RUA CANDIDO MAGALHAES,0,1,1
RUA CHIQUINHA GONZAGA,0,1,1
RUA COMETA 4,1,0,1
RUA COMPRIDO,0,1,1
RUA DIAMANTE DO NORTE,0,1,1
RUA DO BISPO,1,0,1
RUA FERNANDES DA CUNHA,1,0,1
RUA LEOPOLDO BULHOES 700,1,0,1
RUA LIMITES 1468,1,0,1
RUA MOZOLANDIA,1,0,1
RUA PROJETADA A,0,1,1
RUA TRINTA E UM DE JANEIRO N 1,0,1,1
RUA TUPINIQUINS,0,1,1
RUA VIEIRA DE ARAUJO,0,1,1
RUSANTA CRUZ,0,1,1
Localidade nÃ£o preenchida,1,4,5
SA,2,6,8
SA0 CONRADO,0,3,3
SAANTA TERESA,1,0,1
SAANTA TERSA,1,4,5
SAANT CRUZ,0,1,1
SABNTA CRUZ,0,1,1
SABTA CRUZ,0,2,2
SALGGUEIRO,0,1,1
SAMAPAIO,1,0,1
SAMAPIO,2,8,10
SAMPAIIO,0,1,1
SAMPAIO,792,1,2
SAMPAO,0,1,1
SAMPIAO,0,1,1
SAMPIO,1,0,1
SAMTA CRUZ,1,1,2
SAMTISSIMO,1,0,1
SAMYA CRUZ,0,1,1
SAN,0,5,5
SAN6A CRUZ,1,0,1
SANA CRUZ,2,2,4
SANADOR CAMARA,3,2,5
SANADOR VASCONCELOS,1,1,2
SANATA CRUZ,0,3,3
SANATA TERESA,1,0,1
SANAT CRUZ,6,24,30
SANA TERESA,1,0,1
SANAT TERESA,0,1,1
SANISSIMO,0,1,1
SANMTISSIMO,1,1,2
SANNTA CRUZ,1,2,3
SANRA CRUZ,1,0,1
SANT,0,1,1
SANTA,8,31,39
SANTA ACRUZ,0,1,1
SANTA CANDIDA,0,1,1
SANTA CCRUZ,1,0,1
SANTAC CRUZ,1,0,1
SANTA CDRUZ,1,0,1
SANTA CR,0,1,1
SANTA CRAS,1,0,1
SANTA CRAUZ,0,1,1
SANTA CREUZ,0,1,1
SANTA CRIUZ,1,2,3
SANTA CRIZ,2,6,8
SANTA CRRUZ,0,2,2
SANTA CRU,5,2,7
SANTA CRUA,1,6,7
SANTA CRUCRUZ,0,1,1
SANTA CRUIZ,0,3,3
SANTA CRUS,0,1,1
SANTA CRUX,0,1,1
SANTACRUZ,0,2,2
SA NTA CRUZ,0,1,1
SANT ACRUZ,1,4,5
SANTA CRUZ,16,35,52
SANTA C RUZ,2,1,3
SANTA CRU Z,0,1,1
SANTA CRUZ241,0,1,1
SANTA CRUZ AREA NORMAL,0,1,1
SANTA CRUZ B,0,1,1
SANTA CRUZ CESARAO,0,1,1
SANTA CRUZN,0,2,2
SANTA CRUZ OUTROS,0,3,3
SANTA CRUZ RUA,1,0,1
SANTA CRUZS,0,1,1
SANTA CRYUZ,0,2,2
SANTA CRZ,1,3,4
SANTA CRZU,1,0,1
SANTA CURZ,1,0,1
SANTA CUZ,2,18,20
SANTA MARGARIDA,0,2,2
SANTA RUZ,0,1,1
SANTAS CRUZ,2,10,12
SANTA TER4ESA,1,0,1
SANTATERESA,0,1,1
SAN TA TERESA,0,1,1
SANTA TERESA,2,3,5
SANTA TE RESA,1,0,1
SANTA TERESA B,0,4,4
SANTA TERESA R,0,1,1
SANTA TERESA RUA,1,1,2
SANTA TERESAS,0,1,1
SANTA TERESSA,0,1,1
SANTA TEREZA,7,13,20
SANTA TERSA,1,1,2
SANTA TERTESA,0,1,1
SANTA TERZA,1,0,1
SANTA TRERESA,1,1,2
SANTA TRESA,1,2,3
SANTBISSIMO,0,1,1
SANT CRUZ,0,5,5
SANTERESA,0,1,1
SANTE TERESA,1,0,1
SANTI,0,1,1
SANTISIMO,1,4,5
SANTISISMO,4,2,6
SANTISSIMO,3,5,8
SA NTISSIMO,1,0,1
SANTISSI MO,0,1,1
SANTISSIMO9,1,0,1
SANTISSIMO RU,0,1,1
SANTISSIMOSANTISIS,1,0,1
SANTISSIO,0,1,1
SANTISSISMO,1,0,1
SANTISSMO,1,5,6
SANTISSO,2,2,4
SANTISSOM,1,0,1
SANTISSSIMO,0,4,4
SANTO,1,2,3
SANTO AMARO,1,0,1
SANTO CRISTO,931,2,3
SANTO CRISTTO,0,1,1
SANTO SANTOS,0,1,1
SANTOS CRISTO,1,6,7
SANTQ CRUZ,0,1,1
SANTRA CRUZ,1,1,2
SANTSSIMO,0,3,3
SANTZ CRUZ,1,0,1
SAO CARLOS,0,3,3
SAO CONRAD0,0,1,1
SAO CONRADO,192,160,352
SAO CO NRADO,0,1,1
SAO CRISTIOVAO,0,1,1
SAO CRISTOVAAO,0,1,1
SAO CRISTOVAN,1,0,1
SAO CRISTOVAO,2,3,6
SAO CRISTOV AO,0,1,1
SAO CRISTOVAO A,0,1,1
SAO CRISTOVAQO,1,0,1
SAO CRITOVAO,0,3,3
SAO CRSITOVAO,0,1,1
SAO CRSTOVAO,0,1,1
SAO CRTISTOVAO,1,0,1
SAO FRACISCO CHAVIER,0,1,1
SAO FRACISCO XAVIER,0,1,1
SAO FRANCICO XAVIER,0,2,2
SAO FRANCIDCO XAVIER,1,0,1
SAO FRANCISCO,0,1,1
SAO FRANCISCO JOBIM,1,0,1
SAO FRANCISCO XAVIER,308,412,720
SAO FRANCSICO XAVIER,1,0,1
SAO FRANSCISCO XAVIER,1,0,1
SAO FRNCISCO XAVIER,1,2,3
SAO JOAO DE MERITI,1,0,1
SAO JOSE OPERARIO,1,0,1
SAPAIO,1,0,1
SAQBTA CRUZ,0,1,1
SATACRUZ,0,1,1
SATA CRUZ,1,5,6
SATANT CRUZ,0,1,1
SATA TERESA,0,1,1
SATISSIMO,3,2,5
SAUDE,159,392,551
SAUDO,0,1,1
SDENADOR VASCONCELOS,0,1,1
SE,0,1,1
SE3NADOR CAMARA,0,1,1
SE3PETIBA,1,0,1
SE4NADOR CAMARA,0,1,1
SEANDOR CAMARA,0,1,1
SEENADOR VASCONCELOS,0,1,1
SEEPTIBA,2,4,6
SEETIBA,1,2,3
SEMADOR CAMARA,1,0,1
SENA,1,1,2
SENAADOR CAMARA,0,1,1
SENA CAMARA,0,1,1
SENADO CAMARA,1,3,4
SENADOE CAMARA,0,1,1
SENADOR,2,5,7
SENADOR AUGUSTO VASCONCELOS,0,3,3
SENADOR CAAMARA,1,0,1
SENADOR CAARA,1,0,1
SENADOR CAMAAR,1,0,1
SENADOR CAMAR,3,7,10
SENADORCAMARA,0,1,1
SEN ADOR CAMARA,0,3,3
SENADOR CAMARA,7,11,19
SENADOR CAM ARA,0,1,1
SENADOR CAMARAR,0,1,1
SENADOR CAMRA,1,4,5
SENADOR DE VASCONCELOS,2,0,2
SENADOR VACONCELOS,1,4,5
SENADOR VASACONCELOS,1,0,1
SENADOR VASCOCELOS,0,3,3
SENADOR VASCOCNELOS,4,5,9
SENADOR VASCONCEL0S,0,1,1
SENADOR VASCONCELLOS,0,2,2
SENADOR VASCONCELO,0,1,1
SENADOR VASCONCELO9S,0,1,1
SENADOR VASCONCELOS,1,2,4
SENADOR V ASCONCELOS,1,0,1
SENADOR VASCON CELOS,0,1,1
SENADOR VASCONCELOS RJ,0,1,1
SENADOR VASCONCELSO,0,1,1
SENADOR VASCONCEOS,0,1,1
SENADOR VASCONCLOS,1,0,1
SENADOR VASCONELOS,0,2,2
SENADOR VASENCELOS,1,0,1
SENADOR VASONCELOS,0,2,2
SENADOS VASCONCELOS,0,1,1
SENADRO VASCONCELOS,0,3,3
SENANDOR CAMARA,0,1,1
SENANDOR VACCONCELOS,0,1,1
SENANDOR VASCONCELOS,0,2,2
SENAOR CAMARA,2,0,2
SENARDOR CAMARA,0,1,1
SENASOR CAMARA,0,1,1
SENDOR CAMARA,1,2,3
SENDOR VASCONCELOS,0,2,2
SENHADOR CAMARA,1,0,1
SENNADOR CAMARA,0,1,1
SEN VASCONCELOS,1,1,2
SEPE,2,0,2
SEPEIBA,0,1,1
SEPEITBA,0,1,1
SEPEPTIBA,1,0,1
SEPETBA,0,2,2
SEPETIA,0,3,3
SEPETIB,0,2,2
SEPETIBA,4,12,16
SEPETIBAQ,0,2,2
SEPETIBA RUA,0,1,1
SEPETIBASEPET,0,1,1
SEPITIBA,1,0,1
SEPTIBA,1,8,9
SERNADOR CAMARA,0,1,1
SITIO,0,1,1
SMPAIO,0,1,1
SNADOR CAMARA,1,0,1
SNADOR VASCONCELOS,0,1,1
SNATA CRUZ,1,1,2
SNATISSIMO,0,2,2
SNEDOR CAMARA,0,1,1
SNTA CRUZ,1,3,4
SNTISSIMO,0,4,4
SOBRADO,0,1,1
SOSSEGO,0,1,1
SPEETIBA,0,1,1
SPETIBA,0,3,3
SSANTA TERESA,1,1,2
STA CRUZ,0,1,1
SUADE,0,1,1
SULACAP,9,7,16
SWANTA CRUZ,0,1,1
SZANTA TERESA,0,1,1
Localidade nÃ£o preenchida,5,11,16
TA,0,2,2
TAMQUE,0,1,1
TAN,0,1,1
TANQUE,2,3,5
TANQUE JACAREPAGUA,1,0,1
TANQUIE,0,1,1
TAQ,1,0,1
TAQIUARA,1,0,1
TAQNUE,0,1,1
TAQU,2,0,2
TAQUA,1,0,1
TAQUAR,1,0,1
TAQUARA,6,6,13
TAQUARA COLONIA,0,1,1
TAQUARA IPADU,1,0,1
TAQUARA JACAREGUA,3,0,3
TAQUARA JACAREPAQUA,0,1,1
TAQUARAQ,1,0,1
TAQUERA,1,0,1
TAQURA,3,4,7
TAU,0,2,2
TAUA,1,2,3
TAUQARA,1,0,1
TEIXEIRA,0,1,1
TERRA ENCANTADA,1,0,1
TERRIO,0,1,1
THOMAS COELHO,1,6,7
THOMAZ COELHO,0,1,1
TI,0,1,1
TIJCUA,0,1,1
TIJUCA,4,3,8
TIJUCAQ,1,0,1
TIJUCS,1,0,1
TIJUQUINHA,0,3,3
TIJUYCA,0,1,1
TIMAS COELHO,0,1,1
TIMBAU,0,1,1
TIROL,3,0,3
TIUCA,2,0,2
TIUJCA,0,1,1
TODOS DOS SANTOS,0,1,1
TODOS OS SANTOS,432,476,908
TODOS SANTOS,1,1,2
TODOS SO SANTOS,0,1,1
TODOS SOS SANTOS,0,1,1
TOM,0,1,1
TOMA,1,0,1
TOMAS,1,0,1
TOMAS COE,0,1,1
TOMAS COEL,0,1,1
TOMAS COELHO,1,2,3
TOMAS COELHPO,0,2,2
TOMAS COLEHO,2,3,5
TOMAZ COELHO,1,3,4
TRAVESSA,0,2,2
TRIAGEM,0,4,4
TRUACU,0,1,1
TUA,0,1,1
TUBIACANGA,6,5,11
TUIUTI,0,3,3
TURACU,0,1,1
TURANO,0,1,1
TURIA,0,2,2
TURIACU,816,1,2
TURIACUA,1,0,1
TURIAU,1,0,1
TURICU,0,2,2
UADALUPE,1,0,1
UITANHA,1,0,1
UJARDIM SULACAP,1,0,1
URCA,106,41,147
URU,0,1,1
URUCANIA,0,2,2
USINA,1,0,1
VAGEM GRANDE,1,1,2
VALQUEIRE,1,1,2
VAQRGEM GRANDE,0,1,1
VAR,1,0,1
VAREGM PEQUENA,1,1,2
VARGEM GANDE,0,1,1
VARGEM GARNDE,0,3,3
VARGEM GRADE,1,0,1
VARGEM GRAND,0,1,1
VARGEM GRANDE,1,1,2
VARGEM GRANDEES,0,1,1
VARGEM GRANHDE,1,0,1
VARGEM PEQUEMA,1,0,1
VARGEMPEQUENA,0,1,1
V ARGEM PEQUENA,1,2,3
VARGEM PEQUENA,1,3,5
VARGEM PEQUEN A,0,1,1
VARGEM PEQUENAAVE,1,0,1
VARGEM PEQUNA,1,1,2
VARGEM PEQURENA,0,1,1
VARGE PEQUENA,1,0,1
VAS,0,1,1
VASCO DA GAMA,938,1,2
VASCONCELOS,0,1,1
VAZ BOBO,0,1,1
VAZL LOBO,0,1,1
VAZ LOB,0,1,1
VAZLOBO,1,1,2
VA Z LOBO,1,1,2
VAZ LOBO,773,1,2
VAZ LOBO 1,0,1,1
VAZ OBO,0,1,1
VENDA DE VARANDA,1,1,2
VGARIO GERAL,1,0,1
VI,2,2,4
VIA DA PENHA,0,1,1
VIAGARIO GERAL,0,1,1
VIA ISABEL,0,2,2
VIA KENNEDY,1,1,2
VIA KOSMOS,0,1,1
VIAL ISABEL,3,0,3
VICE,0,1,1
VICENTE,2,0,2
VICENTE CARVALHO,10,15,25
VICENTE D CARVALHO,1,0,1
VICENTE DE CAERVALHO,0,1,1
VICENTE DE CARAVLHO,0,1,1
VICENTE DE CARVAHO,1,1,2
VICENTE DE CARVALHO,1,1,3
VICENTE DE C ARVALHO,1,0,1
VICENTE DE CARVALHON,1,0,1
VICENTE DE CARVALO,0,1,1
VICENTE DE CARVLHAO,1,0,1
VICENTE DE CARVLHO,0,1,1
VICENTE DE CRVALHO,1,1,2
VICENTE DER CARVALHO,1,0,1
VICENTE DE VARVALHO,1,0,1
VICNTE DE CARVCALHO,0,1,1
VID8GAL,1,0,1
VIDEIGAL,1,0,1
VIDIAGAL,1,1,2
VIDIGAL,1,1,3
VIDIGAL CHACARA DO CEU,2,0,2
VIDIGL,0,1,1
VIECENTE DE CARVALHO,0,1,1
VIGA,0,1,1
VIGARAL GERAL,0,1,1
VIGARE GERAL,1,0,1
VIGARIA,0,1,1
VIGARIA GERAL,0,2,2
VIGARI GERAL,0,1,1
VIGARIO,0,1,1
VIGARIO4 GERAL,1,0,1
VIGARIO GERAL,2,4,6
VIGARIO GERLA,0,1,1
VIGERAL GERAL,1,0,1
VIGILANTE,1,0,1
VIGRIO GERAL,1,6,7
VIIDGAL,1,1,2
VIIDIGAL,0,1,1
VILA,0,4,4
VILA 4 BLOCO 6 APTO301,1,0,1
VILA ALIANCA,4,20,24
VILA CANOAS,1,4,5
VILA CANOAS SAO CONRADO,0,1,1
VILA CATIRI,0,1,1
VILA COSMO,0,1,1
VILA COSMOS,12,8,20
VILA CRUZEIRO,0,1,1
VILA DA PAZ,0,1,1
VILA DA PEMHA,1,0,1
VILA DA PENA,1,1,2
VILA DA PENHA,814,451,1
VILA DE PENHA,1,0,1
VILA DO JOAO,0,3,3
VILA DO JOAO MARE,0,1,1
VILA DO PINHEIRO,0,4,4
VILA DO PINHEIRO MARE,0,1,1
VILA DOS PINHEIROS,1,4,5
VILA ELDORADO,0,1,1
VILA ENNEDY,0,1,1
VILA ESPENCA,1,0,1
VILA ESPERANCA,0,1,1
VILA ESPERANCA JARDIM AMERICA,0,1,1
VILAGE,0,2,2
VILAGE PAVUNA,1,0,1
VILA IABEL,1,0,1
VILA ISA,1,0,1
VILA ISAB3L,0,1,1
VILA ISABAEL,0,1,1
VILA ISABE,1,0,1
VIL A ISABEL,3,10,13
VILA ISABEL,2,3,6
VILA I SABEL,0,1,1
VILA ISABEWL,1,0,1
VILA ISABL,0,2,2
VILA ISABRL,0,1,1
VILA ISAEBL,0,1,1
VILA ISBAEL,0,1,1
VIL A ISBEL,0,1,1
VILA ISBEL,0,1,1
VILA JOAO,1,0,1
VILA JUREMA,0,1,1
VILA KE,0,1,1
VILA KENEDY,0,4,4
VILA KENENDY,1,1,2
VILA KENNDEDY,0,1,1
VILA KENNDY,0,6,6
VILA KENNED,2,3,5
VILA KENNEDY,2,7,9
VILA KENNEDY BANGU,2,0,2
VILA KENNEDYES,0,1,1
VILA KENNENDY,13,13,26
VILA KENNNEDY,1,2,3
VILA KENNYDI,0,1,1
VILA KKENNEDY,0,1,1
VILA KOMOS,0,1,1
VILA KOSMO,7,6,13
VILA KOSMOS,802,753,1
VILA KRNNEDY,1,0,1
VILA KSOMOS,1,0,1
VILA METRAL,0,1,1
VILA MILITAR,145,219,364
VILA MILLITAR,0,1,1
VILA MLITAR,1,0,1
VILA PA PENHA,0,1,1
VILAR CARIOCA,0,1,1
VILA ROSALI,0,1,1
VILA SAPE,0,1,1
VILA SIABEL,1,0,1
VILAS KOSMOS,1,0,1
VILA VAKQUEIRE,1,0,1
VILA VALQUEIR,1,0,1
VILA VALQUEIRA,0,3,3
VILA VALQUEIRE,1,1,2
VILA VALQUEIRO,1,0,1
VILA VALQUERE,1,0,1
VILA VALQUIERE,1,0,1
VILA VERDE,1,0,1
VILA VINTEM,0,2,2
VILA VLAQUEIRE,1,0,1
VIL ISABEL,1,0,1
VIL KENNEDY,0,1,1
VILLAGE PAVUNA,1,2,3
VILLA KENNEDY,0,3,3
VILLA KOSMO,0,1,1
VILS KOSMOS,0,1,1
VIRGEM PEQUENA,0,1,1
VISA ISABEL,1,0,1
VIS ALEGRE,0,1,1
VISTA ALEGRE,422,286,708
VISTO ALEGRE,1,0,1
VIVENTE DE CARVALHO,1,0,1
VIVIGARIO GERAL,1,4,5
VLA ISABEL,0,1,1
VL VALQUEIRE,1,0,1
VOLA KENNEDY,1,0,1
VOLA KOSMOS,1,0,1
VOZ LOBO,1,0,1
WANIELE SILVA DE OLIVEIRA,0,1,1
WESLEN CLAUDINO DA SILVA,0,1,1
WSSSSSDZX,0,1,1
Localidade nÃ£o preenchida,0,1,1
XAMPO GRANDE,1,0,1
YASMIN MARQUES GUIMARAES,1,0,1
ZONA NORTE,0,1,1
ZUMBI,59,30,89
Localidade nÃ£o preenchida,10,0,10
Total,348,548,896
