Localidade,Quantidade Famílias Extrema Pobreza,Quantidade Famílias Pobreza,Quantidade Famílias Baixa Renda,Quantidade Famílias Acima de 1/2 S.M,Quantidade Famílias Total
MAGALHAES BATOS,0,0,1,1,2
MAGALHAES DE BASTOS,2,1,1,0,4
MAGALHAES MALLET,1,0,0,0,1
MAGALHAS BASTOS,3,0,1,0,4
MAGALHES BASTOS,1,0,0,0,1
MAGALHGAES BASTOS,1,0,0,0,1
MAGARCA,4,1,1,0,6
MAGLHAES BASTOS,1,0,0,0,1
MAGUEIRA,3,0,0,0,3
MAGUINHOS,6,1,1,1,9
MALLET,0,0,1,0,1
MAMDUREIRA,1,0,0,0,1
MAN1,1,0,0,0,1
MANDELA,2,0,0,0,2
MANGARATIBA,2,0,0,0,2
MANGEIRA,0,0,0,1,1
MANGINHOS,1,0,0,0,1
MANGUARIBA,4,0,0,1,5
MANGUEIRA,5,65,262,472,5
MANGUEIR A,3,0,0,0,3
MANGUEIRQA,1,0,0,0,1
MANGUERA,1,0,0,0,1
MANGUERIA,4,0,0,0,4
MANGUIEIRA,2,0,0,0,2
MANGUIERA,1,0,0,0,1
MANGUIHOS,1,1,1,0,3
MANGUINHHOS,1,0,0,0,1
MANGUINHIOS,0,0,1,0,1
MANGUINHO,5,4,7,2,18
MANGUINHOA,0,0,0,1,1
MANGUINHOD,1,0,0,0,1
MANGUINHOIS,0,0,1,0,1
MANGUINHOOS,1,0,0,0,1
MANGUINHOS,3,543,682,508,5
MANGUINHOS CONJUNTO,0,0,1,0,1
MANGUNHOS,3,0,0,0,3
MANGUNINHOS,0,0,1,0,1
MANQUINHO,1,0,0,0,1
MANQUINHOS,0,1,0,0,1
MANUINHOS,1,0,0,0,1
MAQNGUEIRA,2,0,0,0,2
MARACA,0,0,0,1,1
MARACACA,0,0,0,1,1
MARACAN,1,0,0,0,1
MARACANA,149,30,53,91,323
MARAE,1,0,0,0,1
MARCANA,0,1,0,0,1
MARCEHAL HERMES,1,0,0,0,1
MARCELLE CARVALHO RUSSO,1,0,0,0,1
MARCHAL HERMES,3,0,0,1,4
MARCILIO DIAS,1,0,0,1,2
MARE,9,2,2,1,16
MARE4,1,0,0,0,1
MARE BAIXA,1,0,0,0,1
MARE BONSUCESSO,5,1,7,1,14
MARECCHAL HERMES,0,0,1,0,1
MARECHA,1,0,0,0,1
MARECHAEL HERMES,1,1,1,0,3
MARECHA HERMES,1,0,1,0,2
MARECHAL,6,1,0,1,8
MARECHAL HEMES,1,0,0,0,1
MARECHAL HERES,0,1,0,0,1
MARECHAL HERM,1,0,0,0,1
MARECHAL HERME,1,0,0,0,1
MARECHALHERMES,1,0,0,0,1
MARECHAL HERMES,1,311,409,411,3
MARECHAL HERMESRUA,1,0,0,0,1
MARECHAL HERMESS,1,0,0,0,1
MARECHAL HERNES,1,0,0,0,1
MARECHAL HERTMES,1,0,0,0,1
MARECHL HERMES,1,0,0,0,1
MAREE,1,0,1,0,2
MAREHAL HERMES,1,0,0,0,1
MAREHCAL HERMES,0,1,0,0,1
MARE MANGUINHOS,0,1,0,0,1
MARE NOVA HOLANDA,0,0,1,0,1
MARE NOVA HOLANDA BONSUCESSO,1,0,0,0,1
MARE PINHEIRO,0,1,1,0,2
MARE PISCINAO DE RAMOS,1,0,0,0,1
MARER,3,0,0,0,3
MARE RAMOS,7,0,1,0,8
MARE VILA DO JOAO,1,1,1,1,4
MARE VILA DOS PINHEIROS,1,0,0,0,1
MARIA DA GRAA,1,0,0,0,1
MARIA DA GRACA,219,21,54,61,355
MARIA DA GRACAS,1,0,0,0,1
MARIA GRACA,1,1,0,0,2
MARIOPOLIS,1,0,0,1,2
MARUREIRA,1,0,0,0,1
MATE,0,0,1,0,1
MATO ALTO,0,0,2,0,2
MATRE,1,0,0,0,1
MATRIZ,0,0,1,0,1
MAUREIRA,2,1,0,0,3
MDUREIRA,1,0,0,0,1
MEIER,1,24,168,348,1
MEIR,1,0,0,1,2
MENDANHA,0,0,1,0,1
MERE,2,0,0,0,2
MGALHAES BASTOS,0,0,1,0,1
MICHAEL CARDOSO,0,1,0,0,1
MIER,1,0,0,0,1
MILENA APARECIDA FABIANA,1,0,0,0,1
MJARECHAL HERMES,1,0,0,0,1
MMARE,0,1,0,0,1
MNAGUEIRA,4,0,0,0,4
MONERO,34,17,18,29,98
MORRO DA PROVIDENCIA,1,0,0,0,1
MORRO DO ADEUS,0,0,1,0,1
MQDUREIRA,0,0,0,1,1
MRE,0,1,2,0,3
MSDUREIRA,1,0,0,0,1
MUZEMA,2,2,4,3,11
NACIONAL,2,0,0,0,2
NADUREIRA,3,0,0,0,3
NAGALHAES BASTOS,1,0,0,0,1
NIL,1,0,0,0,1
NOGUEIRA,1,0,0,0,1
NOSSA SENHORA DAS GRACAS,3,0,2,1,6
NOVA ALIANCA,1,0,0,0,1
NOVA BRASILIA,2,1,1,0,4
NOVA HOLANA BONSUCESSO,1,0,0,0,1
NOVA HOLANDA,17,1,4,0,22
NOVA HOLANDA MARE,1,0,0,0,1
NOVA SEPETIBA,4,1,0,0,5
NOVA SEPETIBA 1,1,0,0,0,1
NTRO,0,0,1,0,1
Localidade nÃ£o preenchida,0,0,0,1,1
OLARIA,2,220,491,548,3
OLARIIA,1,0,0,0,1
OLARIO,1,0,0,0,1
OMPLEXO DO ALEMAO,1,0,0,0,1
ONHOAIBA,1,0,0,0,1
ORACA SECA,1,0,0,0,1
OS,1,0,0,0,1
OS VALDO CRUZ,1,0,0,0,1
OSVALDO CRUZ,9,1,0,1,11
OSWADO CRUZ,0,0,0,1,1
OSWALD CRUZ,0,0,0,1,1
OSWALDO,1,1,0,0,2
OSWALDO CRU,1,0,0,0,1
OSWALDO CRUS,1,0,0,0,1
OSWALDO CRUZ,1,144,262,298,2
OSWALDO CRUZR,1,0,0,0,1
OSWALDO CUZ,1,0,0,0,1
OSWALDOMCRUZ,1,0,0,0,1
OSWALDP CRUZ,0,1,0,0,1
Localidade nÃ£o preenchida,3,0,0,1,4
P0ACIENCIA,1,0,0,0,1
P0AVUNA,0,1,0,0,1
P0RTUGUESA,1,0,0,0,1
PA,1,0,0,0,1
PAARQUE ANCHIETA,1,0,0,0,1
PAAVUNA,0,0,1,0,1
PABUNA,1,0,0,0,1
PAC,1,1,0,0,2
PACA SECA,1,0,1,0,2
PACEICNIA,1,0,0,0,1
PACEINCIA,0,0,2,1,3
PACENCIA,2,0,0,1,3
PACI,2,0,0,0,2
PACIANCIA,1,0,0,0,1
PACIE,3,0,0,0,3
PACIECIA,9,1,2,0,12
PACIECNIA,2,0,0,0,2
PACIEENCIA,1,0,0,0,1
PACIEN,1,0,0,0,1
PACIENCA,1,1,2,2,6
PACIENCAI,1,0,0,0,1
PACIENCI,3,0,1,1,5
PACIENCIA,14,1,1,1,19
PAC IENCIA,0,0,0,1,1
PACIE NCIA,3,0,1,0,4
PACIENCIAESTRADA,1,0,0,0,1
PACIENCIA NOVA JERSEY,1,0,0,0,1
PACIENCIAP,1,0,0,0,1
PACIENCIARUA,8,0,1,1,10
PACIENCIA RUA,1,0,0,0,1
PACIENCIASANTA CRUZ,1,0,0,0,1
PACIENCOA,1,0,0,0,1
PACIENIA,1,0,1,0,2
PACIENICA,2,0,0,1,3
PACIENTE,1,0,0,0,1
PACINCIA,10,1,0,0,11
PACINECIA,1,0,1,0,2
PACIOENCIA,1,0,0,0,1
PADRE,8,0,0,0,8
PADRE MGIUEL,1,0,0,0,1
PADRE MGUEL,1,0,0,0,1
PADRE MIGUEL,5,680,936,779,7
PADRE MIGUELR,0,0,0,1,1
PADRE MIGUELRU,1,0,0,0,1
PADRTE MIGUEL,1,0,0,0,1
PAIA DA BANDEIRA,0,0,1,0,1
PAICENCIA,1,0,0,0,1
PALMA,0,1,0,0,1
PALMARES,5,0,0,0,5
PAQCIENCIA,0,1,0,0,1
PAQUE,1,0,0,0,1
PAQUE ANCHIETA,0,0,1,0,1
PAQUETA,422,28,34,61,545
PAR,1,0,1,0,2
PARACA SECA,0,1,0,0,1
PARADA,1,0,0,0,1
PARADA DE LUCAS,1,272,396,306,2
PARADA DE LUCASRUA,1,0,0,0,1
PARADA DE LUZ,1,0,0,0,1
PARADA LUCAS,6,0,0,1,7
PARADAS DE LUCAS,5,0,0,0,5
PARDA DE LUCAS,4,0,0,0,4
PARE ANCHIETA,0,0,1,0,1
PARQU,1,0,0,0,1
PARQUE,2,0,0,0,2
PARQUE AANCHIETA,1,0,0,0,1
PARQUE ALEGRIA,1,0,0,0,1
PARQUE ANCHEITA,8,0,1,0,9
PARQUEANCHIETA,0,1,0,0,1
PARQUE ANCHIETA,1,222,288,354,2
PARQUE ANCHIETAR,1,0,0,0,1
PARQUE ANCHIETA RUA,0,1,0,0,1
PARQUE ANCHIIETA,0,0,0,1,1
PARQUE ANCHITA,1,0,0,0,1
PARQUE ANCHYIETA,1,0,0,0,1
PARQUE COLUMBI,1,0,0,0,1
PARQUE COLUMBIA,1,213,248,175,1
PARQUE COLUMBUIA,1,0,0,0,1
PARQUE COLUMIA,0,1,0,1,2
PARQUE DA CIDADE,17,2,6,1,26
PARQUE DA COLUMBIA,0,0,0,1,1
PARQUEE ANCHIETA,0,1,0,0,1
PARQUE EVEREST,1,0,0,0,1
PARQUE MARE,1,0,0,0,1
PARQUE OSVALDO CRUZ,2,0,0,1,3
PARQUE PROLETARIO DA PENHA,1,0,0,0,1
PARQUE UNIAO,6,0,1,0,7
PARQUQ ANCHIETA,1,0,0,0,1
PAULO CESAR SCHULZ DA ROCHA,0,0,1,0,1
PAUNA,1,0,0,0,1
PAUVNA,0,0,0,1,1
PAVUINA,1,0,0,0,1
PAVUNA,5,1,1,1,9
PAVUN A,1,0,0,0,1
PAVUNHA,0,0,0,1,1
PCIANECIA,1,0,0,0,1
PCIENCIA,2,0,0,0,2
PECHICHA,1,0,0,1,2
PECHICNHA,0,0,0,1,1
PECHINCA,24,4,4,7,39
PECHINCHA,639,129,234,232,1
PECHINCHA JACAREPAGUA,0,0,0,1,1
PECHINCHA JPA,2,0,0,0,2
PECHUINCHA,0,1,0,1,2
PEDRA DE GRARATIBA,0,0,0,1,1
PEDRA DE GUARA,0,0,1,0,1
PEDRA DE GUARAMAR,1,0,0,0,1
PEDRA DE GUARATAIBA,2,1,0,0,3
PEDRA DEGUARATIBA,1,0,1,0,2
PEDRA DE GUARATIBA,940,168,276,231,1
PEDRA DE GUARTIBA,2,1,2,1,6
PEDRA DE GUAVRATIBA,0,1,0,0,1
PEDRA DE GURATIBA,3,0,0,0,3
PEDRA GUARATIBA,4,1,3,1,9
PEDRA GUARTIBA,1,0,0,0,1
PEDREIRA,1,0,0,0,1
PENAH,1,0,0,0,1
PENCHICA,0,0,0,1,1
PENDURA SAIA,1,0,0,0,1
PENH,1,0,0,0,1
PENHA,7,424,870,990,9
PENHA CICULAR,1,0,0,0,1
PENHA CIIRCULAR,2,0,0,0,2
PENHA CIR,1,0,0,0,1
PENHA CIRCILAR,1,0,0,0,1
PENHA CIRCLAR,3,0,1,3,7
PENHA CIRCUALR,0,0,1,0,1
PENHA CIRCULA,1,0,0,0,1
PENHA CIRCULAR,3,333,558,589,5
PENHA CIRCULAS,1,0,0,0,1
PENHA CIRSULAR,1,0,0,0,1
PENHA CIRUCLAR,1,0,0,0,1
PENHA CRCULAR,1,0,0,0,1
PENHA CRICULAR,3,0,0,0,3
PEPCHINCHA,0,1,0,0,1
PERA DE GUARATIBA,1,0,0,0,1
PIALRES,2,0,0,0,2
PIDADE,1,0,1,0,2
PIE,1,0,0,0,1
PIEADE,1,0,0,0,1
PIEDADE,4,114,531,658,5
PIEDADE A,0,0,0,1,1
PIEDADEE,1,0,0,0,1
PIEDADES,1,0,0,0,1
PIEDAE,6,0,0,0,6
PIEDDAE,0,0,1,0,1
PIEDFADE,1,0,0,0,1
PILAREES,2,0,0,0,2
PILARES,2,69,271,342,2
PILRES,3,0,0,1,4
PINHEIRO,5,0,2,0,7
PINHEIROS,1,0,0,0,1
PINTANGUEIRAS,1,0,0,0,1
PINTO TELES,1,0,0,0,1
PIRAQUE,0,0,1,0,1
PISCINAO,1,0,0,0,1
PISCINAO RAMOS,1,0,0,0,1
PIS DE RAMOS,1,0,0,0,1
PITAGUEIRAS,0,0,1,0,1
PITANGUEIRA,16,5,7,2,30
PITANGUEIRAS,465,171,224,158,1
PITANGUEIRASRU,1,0,0,0,1
PITANGUERAS,1,0,0,0,1
PITANMGUEIRAS,1,0,0,0,1
PITANNGUEIRAS,1,0,0,0,1
PLARES,1,0,0,0,1
PORT,2,0,0,0,2
PORTUESA,0,0,1,0,1
PORTUGUESA,669,240,341,249,1
PORTUGUESAR,0,0,0,1,1
PQUE COLUMBIA,1,0,0,0,1
PRA,3,0,1,2,6
PRAA,0,0,0,2,2
PRAA DA BANDEIRA,1,0,0,0,1
PRACA,1,1,1,0,3
PRACA DA,0,1,0,0,1
PRACA DA BANDEIRA,224,42,77,93,436
PRACA DA BANDERA,0,0,0,1,1
PRACA DA BIBLIA,1,0,0,0,1
PRACA ONZE,2,0,0,0,2
PR ACA SECA,1,0,0,0,1
PRACA SECA,4,743,1,898,7
PRACA SECA MATO ALTO,1,0,0,0,1
PRACAS SECA,0,0,0,1,1
PRAC SECA,1,0,0,1,2
PRAIA DA BANDEIRA,51,16,37,32,136
PRAIA DA BANDERIA,0,0,1,0,1
PRAIA DE RAMOS,1,0,0,0,1
PRAQCA SECA,0,0,0,1,1
PRA SECA,1,0,0,0,1
PRCA SECA,0,0,0,1,1
PROVIDENCIA,3,0,0,0,3
PROXIMO,1,0,0,0,1
PROXIMOPRO,0,0,0,1,1
PSCIENCIA,2,0,0,0,2
PTRACA SECA,1,0,0,0,1
P U,1,0,0,0,1
PVAUNA,1,0,0,0,1
QQ,0,0,1,0,1
QUARATIBA,1,0,0,0,1
QUINLTINO BOCAIUVA,1,0,0,0,1
QUINTANILHA,1,0,0,0,1
QUINTINHO BOCAIUVA,1,0,0,0,1
QUINTINI BOCAIUVA,4,0,0,0,4
QUINTINIO BOCAIUVA,1,0,0,0,1
QUINTINO,60,3,7,8,78
QUINTINO BACAIUVA,2,0,0,0,2
QUINTINO BGOCAIUVA,0,0,0,1,1
QUINTINO BOCAIUVA,1,141,269,300,2
QUINTINO BOCAIVA,7,1,3,0,11
QUINTINO BOCAQIUVA,1,0,0,0,1
QUINTINO BOCAUIVA,2,0,0,0,2
QUINTINO BOLCAIUVA,1,0,0,0,1
QUINTINO BOVAIUVA,1,0,0,0,1
QUINTINO COCAIUVA,0,1,0,0,1
QUINTINO DE BOCAIU,0,0,1,0,1
QUINTINO DE BOCAIUVA,9,1,2,0,12
QUINTINO GBOCAIUVA,1,0,0,0,1
QUINTINO QUINTINO,2,0,0,0,2
QUINTUINO BOCAIUVA,1,0,0,0,1
QUIONTINO BOCAIUVA,1,0,0,0,1
Localidade nÃ£o preenchida,1,0,0,0,1
R0CHA,2,0,0,0,2
RACHUELO,0,0,1,0,1
RAELENGO,1,0,0,0,1
RALENGO,1,0,1,0,2
RAMO,0,0,0,1,1
RAMOP,0,1,0,0,1
RAMOS,1,391,576,437,3
RA MOS,1,0,0,0,1
RAMOS PISCINAO,3,0,1,0,4
RAQUEL UNIAO,1,0,0,0,1
RE,1,0,2,0,3
REA,3,1,0,0,4
REAELNGO,1,0,0,0,1
REAENGO,5,2,1,0,8
REAL,1,0,1,0,2
REALAENGO,2,0,0,0,2
REALEGO,2,1,2,2,7
REALENG0,1,0,0,0,1
REALENGO,12,1,2,1,18
REALENGO BATAN,3,0,0,0,3
REALENGOCENTRO,1,0,0,0,1
REALENGOI,1,0,0,1,2
REALENGORU,1,0,0,0,1
REALENNGO,1,0,0,0,1
REALENO,1,0,0,0,1
REALIDADE,1,0,0,0,1
REALNGO,2,1,0,0,3
REALRNGO,1,0,0,0,1
RECREIO,33,0,4,3,40
RECREIO DE BANDEIRANTES,9,0,0,1,10
RECREIO DO BANDEIRANTES,1,0,0,1,2
RECREIO DOS BADEIRANTES,1,0,0,0,1
RECREIO DOS BAMNDEIRANTES,1,0,0,0,1
RECREIO DOS BANDEIERANTES,1,1,2,0,4
RECREIO DOS BANDEIRANENTES,0,0,1,0,1
RECREIO DOS BANDEIRANTAES,0,1,0,0,1
RECREIO DOS BANDEIRANTE,11,2,6,7,26
RECREIO DOS BANDEIRANTES,2,411,480,445,3
RECREIO DOS BANDEIRANTESRUA,6,0,1,0,7
RECREIO DOS BANDEIRANTRS,1,0,0,0,1
RECREIO DOS BANDEIRATES,1,1,0,0,2
RECREIO DOS BANDEIRAZNTES,0,0,0,1,1
RECREIO DOS BANDEIREANTES,1,0,0,0,1
RECREIO DOS BANDERANTES,0,0,1,0,1
RECREIO DOS BANDREIRANTGES,1,0,0,0,1
RECREO DOS BADEIRANTES,0,0,0,1,1
RECRIO DOS BANDEIRANTES,1,1,0,1,3
REEALENGO,1,0,0,0,1
RELAENGO,2,0,0,0,2
RELANEGO,3,0,0,1,4
RELENGO,7,1,0,1,9
REMOS,0,1,0,0,1
RERALENGO,1,0,0,0,1
RESLENGO,0,0,1,0,1
RIACARDO DE ALBUQUERQUE,2,0,0,0,2
RIACHELO,1,0,0,2,3
RIACHOELO,1,0,0,0,1
RIACHUELEO,0,0,1,0,1
RIACHUELO,337,26,77,94,534
RIACHULEO,1,0,0,0,1
RIBEIRA,35,16,20,18,89
RIC,1,0,0,0,1
RICADO DE ALBUQUERQUER,0,0,1,0,1
RICAR,1,0,0,0,1
RICARD,0,0,0,1,1
RICARDO,6,1,0,1,8
RICARDO ALBIRQUERQUE,0,0,1,0,1
RICARDO ALBOQUERQUE,2,0,0,0,2
RICARDO ALBUQUERQUE,19,1,1,2,23
RICARDO ALBURQUERQUE,1,0,0,0,1
RICARDO DE,3,0,0,0,3
RICARDO DE AL,0,0,0,1,1
RICARDO DE ALBOQUERQUE,3,1,1,0,5
RICARDO DE ALBUQERQUE,3,0,0,2,5
RICARDO DE ALBUQEUERQUE,1,0,0,0,1
RICARDO DE ALBUQUERQ,1,1,0,0,2
RICARDO DE ALBUQUERQE,1,2,0,0,3
RICARDO DE ALBUQUERQUE,1,345,359,313,2
RICARDO DE ALBUQUERQUER,1,0,0,0,1
RICARDO DE ALBUQUERQUERUA,1,0,0,0,1
RICARDO DE ALBUQUERQUE RUA,1,0,0,0,1
RICARDO DE ALBUQUERQUUE,1,0,0,0,1
RICARDO DE ALBUQUERUE,1,0,0,0,1
RICARDO DE ALBUQUERUQUE,1,0,0,0,1
RICARDO DE ALBUQUQERQUQE,0,0,0,1,1
RICARDO DE ALBURQUEQUE,1,0,0,1,2
RICARDO DE ALBURQUERQUE,2,0,0,0,2
RICARDO DE ALBUUQERQUE,1,0,0,0,1
RICARDO DE ALUBUQUERQUE,1,1,1,0,3
RICARDO DE ALUQUERQUE,1,0,0,0,1
RICARDO DE LABUQUERQUE,1,0,0,0,1
RICHUAELO,1,0,0,0,1
RICHUELO,0,1,0,1,2
RICICARDO DE ALBUQUERQUE,1,0,0,0,1
RI COMPRIDO,1,0,0,0,1
RIIO DAS PEDRAS,0,1,0,0,1
RIO,1,0,0,0,1
RIOCINHA,0,0,1,0,1
RIO CO,0,0,1,0,1
RIO COIMPRIDO,0,0,0,1,1
RIO COMPRDIO,0,1,0,0,1
RIO COMPRDO,1,0,0,0,1
RIO COMPREIDO,1,0,0,1,2
RIO COMPRI,1,0,0,0,1
RIO COMPRIDO,2,468,635,598,4
RIO COM PRIDO,1,0,0,0,1
RIO COMRIDO,0,0,0,1,1
RIO COMRPDIO,1,0,0,0,1
RIO COMRPIDO,1,0,0,0,1
RIO CUMPRIDO,8,0,1,2,11
RIO DA PEDRAS,1,0,0,0,1
RIO DAS PDRAS,1,0,0,0,1
RIO DAS PEDRAS,177,62,81,26,346
RIO DAS PERAS,0,0,1,0,1
RIO DE JANEIRO,553,10,8,7,578
RIO DSA PEDRAS,0,0,1,0,1
RIOMCOMPRIDO,1,0,0,0,1
RIOM DAS PEDRAS,1,0,0,0,1
RIO OCMPRIDO,1,0,0,0,1
RIO OMPRIDO,3,0,0,0,3
RIQCHUELO,1,0,0,0,1
RO,3,0,0,0,3
RO0CINHA,0,1,0,0,1
ROCCINHA,1,0,0,0,1
ROCHA,1,62,184,164,1
ROCHA EMERGENCIAL,0,1,0,0,1
ROCHA MIIRANDA,4,0,1,1,6
